"Person Id","Name","Gender","State","Age Category","Donation","T Shirt Size","Member","X Category"
1860,"Souky Littitisack","F","NT",4,$43,"XXL","N","D"
1861,"Brian Pack","M","TAS",5,$300,"M","N","B"
1862,"Hannah Crompton","F","WA",4,$247,"S","Y","D"
1863,"Victoria Thompson","F","QLD",5,$135,"S","N","D"
1864,"Daniel Sunderland","M","TAS",2,$569,"XS","Y","A"
1865,"Wendy Wei","F","TAS",3,$0,"XXL","N","B"
1866,"Lisa Viloria","F","SA",5,$311,"XXL","N","C"
1867,"Anne Kurkinen","F","VIC",5,$383,"XL","Y","D"
1868,"Sandy Towler","F","WA",3,$151,"S","N","A"
1869,"Craig Dixon","M","TAS",3,$0,"XXL","Y","A"
1870,"Greg Baker","M","TAS",2,$522,"S","Y","B"
1871,"Melanie Seymon","F","ACT",3,$341,"S","N","D"
1872,"Sandra Goetz","F","TAS",5,$31,"M","Y","A"
1873,"Kristie Scarr","F","WA",3,$0,"XL","N","A"
1874,"Christina Grainger","F","QLD",5,$365,"M","Y","C"
1875,"Edyta Wozniak","F","TAS",2,$280,"M","Y","B"
1876,"Samantha Hill","F","VIC",4,$491,"S","N","A"
1877,"Yuxin Li","M","ACT",2,$104,"S","N","A"
1878,"Thomas Joyce","M","SA",5,$242,"M","N","D"
1879,"Sethi Blare","F","VIC",4,$520,"M","Y","B"
1880,"Natalie OBrien","F","ACT",3,$0,"XXL","N","B"
1881,"Noel Ducray","M","SA",2,$0,"XL","N","B"
1882,"Matthew Harris","M","NSW",1,$0,"XXL","Y","B"
1883,"Neil Leadbetter","M","ACT",1,$572,"S","Y","D"
1884,"Olivia Pecak","F","NSW",1,$0,"S","N","B"
1885,"Dallas Huizer","F","ACT",1,$0,"XL","N","A"
1886,"Phillip Kolmykob","M","NSW",4,$192,"S","N","A"
1887,"Helen Sahgal","F","SA",5,$413,"XL","N","A"
1888,"Marie Anny Anikulapo","F","NT",1,$502,"M","N","D"
1889,"Madalene van Koeverden","F","VIC",1,$584,"M","Y","D"
1890,"Lucie Clipston","F","SA",2,$0,"XXL","N","D"
1891,"Sheree Thomson","F","WA",1,$459,"XL","Y","A"
1892,"Myrick Mutia","M","NT",2,$395,"S","N","A"
1893,"Jill Gardiner","F","WA",2,$0,"XS","Y","C"
1894,"Joseph Occhiuto","M","NSW",5,$0,"XL","Y","D"
1895,"Katie Paddock","F","NSW",3,$0,"L","N","A"
1896,"Clare Carley","F","WA",2,$462,"XS","N","D"
1897,"Allan Medland","M","ACT",1,$294,"L","Y","A"
1898,"Matthew Shen","M","TAS",1,$0,"S","N","C"
1899,"Harrison Gill","M","TAS",3,$482,"XL","Y","A"
1900,"Carson Steven","M","NSW",2,$0,"XXL","N","C"
1901,"Simon Christen","M","VIC",3,$323,"XS","N","B"
1902,"Michael Gutman","M","TAS",1,$227,"S","N","A"
1903,"Teddy Bonnici","M","VIC",5,$323,"L","N","B"
1904,"Jo Roberts","F","NSW",4,$0,"L","Y","C"
1905,"Elaine Watling","F","VIC",2,$480,"S","Y","C"
1906,"Paul Siconolfi","M","WA",5,$19,"M","N","C"
1907,"Narelle Oshea","F","WA",1,$193,"XL","Y","C"
1908,"Christopher Mcelduff","M","NSW",4,$362,"M","N","A"
1909,"Caroline Connolly","F","QLD",4,$0,"S","N","B"
1910,"Amber Barber","F","TAS",5,$0,"L","Y","D"
1911,"Louise Rutherford","F","WA",3,$275,"S","Y","C"
1912,"Chantelle Lau","F","NT",3,$19,"M","Y","D"
1913,"Paul Gardner","M","QLD",5,$309,"XL","N","B"
1914,"Sean OBrien","M","ACT",4,$189,"S","N","B"
1915,"Jihyun Park","F","NT",1,$0,"M","N","D"
1916,"Michael Grady","M","NT",3,$610,"S","N","A"
1917,"Michelle Ring","F","ACT",5,$176,"M","Y","C"
1918,"Matt Nolan","M","VIC",5,$232,"XL","N","B"
1919,"Rachel Glendening","F","TAS",4,$264,"XS","Y","C"
1920,"Amanda Goodwin","F","SA",4,$522,"XXL","Y","A"
1921,"Lindsey Collins","F","NSW",4,$480,"XXL","Y","D"
1922,"Caren Klavsen","F","WA",1,$439,"S","N","B"
1923,"Alyssa Quak","F","NSW",1,$528,"M","N","C"
1924,"Jenna Cedeno","F","ACT",4,$270,"L","Y","C"
1925,"Leanne Mole","F","NT",1,$154,"S","N","A"
1926,"Jake Lucas","M","VIC",1,$482,"M","N","C"
1927,"David Sheedy","M","NT",3,$362,"XS","N","B"
1928,"Anne Smith","F","TAS",3,$199,"L","Y","C"
1929,"Hugo Hinwood","M","TAS",1,$87,"M","Y","C"
1930,"Joanna Smith","F","WA",4,$499,"XS","Y","C"
1931,"Paul Mitsopoulos","M","QLD",5,$125,"L","N","A"
1932,"Maureen Morrison","F","NSW",4,$318,"M","Y","A"
1933,"Liz Petch","F","QLD",3,$210,"L","Y","D"
1934,"Kelly Joseph","F","TAS",1,$162,"S","Y","A"
1935,"David Dillon","M","VIC",5,$0,"S","N","A"
1936,"Larissa Cleary","F","ACT",4,$349,"XL","N","A"
1937,"Jackson Huang","M","ACT",2,$530,"S","N","D"
1938,"Tracey Paxton","F","QLD",2,$0,"L","Y","A"
1939,"Mark Thomas","M","SA",4,$354,"L","N","A"
1940,"Robert Stansfield","M","NT",1,$611,"M","N","C"
1941,"Michael McGuiness","M","WA",4,$0,"S","N","D"
1942,"Melissa Free","F","SA",2,$233,"S","Y","B"
1943,"Liping Su","F","QLD",1,$168,"XL","N","B"
1944,"Amelia Seymon","F","TAS",3,$78,"S","N","A"
1945,"Jane Sacrey","F","NT",3,$129,"S","Y","D"
1946,"Jill Coates","F","NT",4,$424,"M","Y","D"
1947,"Tracey Howley","F","TAS",1,$107,"S","Y","A"
1948,"Helen Patten","F","NT",2,$133,"M","Y","C"
1949,"Mia Jackson","F","QLD",3,$245,"M","Y","B"
1950,"Laura Renke","F","VIC",5,$290,"XL","Y","A"
1951,"Wei Deng","F","SA",5,$0,"XXL","N","D"
1952,"William Piccininni","M","QLD",2,$38,"S","N","B"
1953,"Michael Fealy","M","WA",3,$244,"L","N","C"
1954,"Savithri Herath","F","NT",4,$0,"L","N","A"
1955,"Michelle Dippelsman","F","VIC",2,$218,"S","Y","B"
1956,"Andrea Marshall","F","NSW",3,$513,"XXL","Y","A"
1957,"Mel Haley","F","WA",5,$0,"M","Y","D"
1958,"Jennifer Chen","F","ACT",1,$223,"M","Y","D"
1959,"Kirsty Coleman","F","VIC",3,$232,"M","Y","A"
1960,"Riley Free","M","VIC",3,$397,"M","N","D"
1961,"Matthew Harty","M","NSW",5,$0,"XXL","Y","D"
1962,"Adnane Khairy","M","NT",5,$94,"M","Y","B"
1963,"Maria Tait","F","QLD",2,$230,"XS","N","C"
1964,"Alicia Myers","F","VIC",5,$538,"XS","N","A"
1965,"Renee Jeffery","F","VIC",4,$0,"L","N","C"
1966,"Anthony Bentivegna","M","VIC",3,$211,"L","N","B"
1967,"Mary Conway","F","TAS",2,$549,"L","N","D"
1968,"Jennifer Grandpre","F","TAS",4,$432,"M","Y","B"
1969,"Thomas Johnston","M","WA",1,$0,"S","Y","D"
1970,"Nigel Crawford","M","WA",1,$578,"M","N","A"
1971,"Kaitlyn Rouillier","F","NT",1,$113,"XL","N","C"
1972,"Jaime Rodriguez","F","SA",2,$330,"XL","Y","D"
1973,"Carol Cipollini","F","VIC",5,$388,"XL","Y","C"
1974,"Lisa Gardner","F","ACT",4,$41,"L","Y","A"
1975,"Kathy Taylor","F","SA",5,$14,"S","N","C"
1976,"Magnus Tan","M","NSW",3,$267,"S","N","B"
1977,"Selena Tan","F","QLD",3,$603,"M","Y","A"
1978,"Jo Kay","F","VIC",3,$324,"S","N","A"
1979,"Alan Simpson","M","SA",1,$535,"L","Y","D"
1980,"Meredith Davey","F","VIC",1,$145,"XL","Y","C"
1981,"Mikayla Rosales","F","NT",1,$111,"M","N","D"
1982,"Steve Balfour","M","WA",2,$97,"XS","N","B"
1983,"Mike Ryan","M","SA",5,$196,"XXL","Y","C"
1984,"Rachel Long","F","ACT",3,$132,"L","Y","D"
1985,"Taylor Mason","F","ACT",1,$137,"XXL","Y","A"
1986,"Matthew Paxton","M","SA",5,$353,"M","Y","D"
1987,"Zhengbin yan","M","TAS",3,$349,"XL","N","D"
1988,"Susan Moore","F","TAS",3,$409,"M","N","C"
1989,"William Busam","M","VIC",3,$508,"L","Y","A"
1990,"Jasper Wu","M","TAS",5,$125,"S","N","D"
1991,"Erik Kleczkowski","M","VIC",3,$241,"L","N","C"
1992,"Maria Stoupakis","F","ACT",5,$286,"XS","Y","A"
1993,"Dave Tozer","M","NSW",1,$248,"M","N","A"
1994,"Indy Maile","M","ACT",3,$219,"XL","Y","B"
1995,"Michael Oshea","M","NT",1,$113,"M","Y","B"
1996,"Julia Holland","F","VIC",1,$500,"XL","Y","A"
1997,"Melanie Piccininni","F","VIC",4,$148,"XXL","N","A"
1998,"Sandie McQueen","F","QLD",3,$443,"XXL","N","D"
1999,"Jacob yan","M","QLD",2,$200,"L","Y","D"
2000,"Liz Patterson","F","QLD",2,$222,"M","Y","A"
2001,"Shane Johnston","M","NSW",1,$23,"L","Y","D"
2002,"Lorraine Shaw","F","VIC",3,$15,"S","Y","C"
2003,"Craig Goldsworthy","M","NSW",4,$0,"XL","Y","C"
2004,"Sandy Lau","F","TAS",4,$363,"M","N","C"
2005,"Bianca Madden","F","NT",2,$0,"M","N","B"
2006,"Nicole Yu","F","NSW",5,$379,"S","N","B"
2007,"Maria Palafox","F","QLD",4,$368,"M","Y","B"
2008,"Matthew Holmes","M","TAS",4,$41,"L","N","B"
2009,"Makalya Murphy","F","NSW",5,$535,"L","N","D"
2010,"Paul Maggs","M","SA",3,$0,"XS","Y","A"
2011,"Lisa Lubarsky","F","WA",4,$295,"XL","Y","B"
2012,"Kelly Markich","F","QLD",1,$158,"S","Y","B"
2013,"Helen Sims","F","VIC",2,$0,"XL","Y","B"
2014,"Charlie Marchese","M","VIC",3,$0,"L","Y","C"
2015,"Kaelan Sharpe","M","VIC",5,$174,"M","Y","C"
2016,"Ian Thompson","M","WA",2,$88,"XL","N","D"
2017,"Bonni Moss","F","NT",5,$404,"S","Y","C"
2018,"Luke Bendeich","M","WA",4,$490,"XL","N","B"
2019,"Irene Chan","F","NSW",1,$0,"S","Y","A"
2020,"Sue Jezzard","F","VIC",1,$284,"S","N","B"
2021,"Luka Warlters","M","NSW",2,$455,"XS","N","C"
2022,"Mark Hodder","M","NSW",4,$0,"S","N","A"
2023,"Kevin Duffy","M","SA",3,$599,"S","Y","A"
2024,"Arin Yoo","F","SA",3,$232,"XL","Y","C"
2025,"Jocelyn Liu","F","QLD",2,$174,"S","N","D"
2026,"Trevor Adams","M","NSW",3,$258,"S","N","A"
2027,"Jazmine Alvarez","F","ACT",3,$0,"XL","N","B"
2028,"Robin Wilkicki","F","VIC",5,$110,"XL","Y","B"
2029,"Nicholas Kishcheno","M","QLD",5,$327,"S","N","B"
2030,"Julie Carson","F","WA",3,$0,"XS","N","D"
2031,"Sabrina Sciabica","F","NT",3,$196,"M","N","D"
2032,"Colleen Charlton","F","TAS",1,$501,"XXL","Y","C"
2033,"Robert Dickison","M","QLD",3,$350,"M","Y","A"
2034,"Aidan Greg","M","NSW",1,$192,"L","N","D"
2035,"Mags Griffiths","F","VIC",2,$372,"XL","N","A"
2036,"Lorette Bagnara","F","NT",3,$203,"XL","Y","D"
2037,"Cheryl Rider","F","VIC",4,$558,"XL","N","A"
2038,"Nate Blake","M","NSW",2,$0,"XXL","N","B"
2039,"Richard Badamo","M","ACT",2,$443,"L","Y","C"
2040,"Christopher Bridge","M","NT",1,$453,"XL","N","B"
2041,"Tracey Simcock","F","VIC",4,$0,"S","Y","C"
2042,"Corrie Davel","M","TAS",4,$288,"XS","N","A"
2043,"Ella Rosales","F","NSW",1,$116,"L","Y","B"
2044,"Katherine Miller","F","TAS",1,$191,"XL","Y","D"
2045,"Gill Rushworth","F","NSW",5,$0,"L","N","B"
2046,"Sangphil Oh","M","NSW",3,$35,"XXL","N","B"
2047,"Anika Gjeshbitraj","F","ACT",1,$301,"XS","Y","D"
2048,"Noah Chu","M","ACT",4,$0,"XS","Y","B"
2049,"Brian Schneider","M","ACT",4,$559,"S","N","A"
2050,"Luis Davila","M","ACT",4,$198,"L","N","D"
2051,"Mal Duffy","M","TAS",4,$552,"XL","Y","A"
2052,"Paul Bailey","M","VIC",2,$260,"S","N","B"
2053,"Lauren Telford","F","QLD",4,$363,"L","Y","D"
2054,"Di Hazel","F","ACT",1,$0,"M","N","B"
2055,"Tanya Greene","F","NSW",3,$178,"XL","N","C"
2056,"Samantha Duffy","F","WA",1,$39,"L","Y","A"
2057,"Karen Coppock","F","SA",4,$521,"L","N","A"
2058,"Shuo Liang","F","NSW",2,$466,"L","Y","B"
2059,"John Sorocco","M","QLD",2,$49,"S","Y","C"
2060,"Nathan Bendeich","M","NT",1,$228,"S","N","B"
2061,"Rosemary Donley","F","QLD",1,$0,"S","N","D"
2062,"Dana Adan","F","QLD",3,$333,"XL","N","C"
2063,"Dave Virgo","M","WA",3,$258,"S","N","A"
2064,"Brian Gillen","M","NSW",3,$134,"XS","Y","D"
2065,"Paul Medordi","M","TAS",1,$0,"XL","N","C"
2066,"Edward Servider","M","NT",4,$0,"M","N","C"
2067,"Kylie Newey","F","VIC",3,$317,"L","Y","B"
2068,"Bradley Cusens","M","TAS",3,$0,"L","N","D"
2069,"Karen Manciocchi","F","WA",2,$558,"S","Y","C"
2070,"Elmo Adan","M","ACT",2,$354,"S","N","D"
2071,"Stephanie Atkinson","F","TAS",3,$0,"XL","Y","D"
2072,"Ian Patterson","M","NT",3,$514,"XXL","Y","C"
2073,"Jamie Fry","M","QLD",5,$240,"L","N","B"
2074,"Imogen Bertsch","F","VIC",3,$70,"S","N","B"
2075,"Marian Fraser","F","ACT",5,$128,"L","N","D"
2076,"Monique Ballard","F","NSW",2,$0,"S","Y","A"
2077,"Tracey Johnson","F","VIC",5,$78,"M","N","B"
2078,"John Longhurst","M","VIC",5,$445,"L","N","A"
2079,"Chris Corby","M","NT",5,$398,"XL","Y","A"
2080,"Rick Pedley-Smith","M","NSW",3,$509,"XL","N","B"
2081,"Phillip Evans","M","NSW",4,$52,"L","Y","C"
2082,"Jade Morris","F","ACT",1,$471,"XL","N","A"
2083,"Michael Cintorrino","M","TAS",4,$0,"L","Y","A"
2084,"Paul Free","M","ACT",1,$20,"M","N","C"
2085,"Chad Vincent","M","TAS",1,$560,"M","Y","A"
2086,"Adeline Viniko","F","NT",3,$41,"L","N","B"
2087,"Noel Phelan","M","VIC",2,$236,"L","N","B"
2088,"Ed Nogol","M","QLD",2,$39,"S","N","D"
2089,"Shelley Cater-Shipway","F","NT",5,$168,"XXL","N","A"
2090,"Greg Casale","M","SA",5,$0,"L","Y","C"
2091,"Laura Guy","F","NT",2,$288,"XXL","N","D"
2092,"Bridget Judd","F","NSW",3,$370,"M","N","D"
2093,"Joanne Hargreaves","F","VIC",4,$0,"L","N","D"
2094,"Ian Morton","M","NT",1,$233,"L","N","A"
2095,"Lily Chiu","F","NT",2,$0,"L","N","D"
2096,"Evie Griffiths","F","WA",4,$0,"L","Y","C"
2097,"Kora Slyvia","F","TAS",2,$47,"L","Y","B"
2098,"Sean Biscocho","M","ACT",4,$477,"S","N","A"
2099,"Carol Heaton","F","WA",5,$19,"XL","Y","C"
2100,"Sue Gautrey","F","NT",4,$0,"S","Y","A"
2101,"Vinny Angelico","M","ACT",3,$21,"XL","Y","A"
2102,"Julie Tyrer","F","SA",4,$220,"S","Y","A"
2103,"Xue Li Da","M","NSW",3,$577,"XS","Y","C"
2104,"Sharon Keepe","F","QLD",3,$0,"XL","Y","C"
2105,"ALison Lucas","F","SA",3,$262,"L","Y","C"
2106,"Justin Talvy","M","NSW",2,$223,"XS","N","C"
2107,"Sarah Nye","F","WA",2,$523,"S","N","C"
2108,"Jo Price","F","QLD",1,$0,"L","Y","C"
2109,"Bede Mudge","M","VIC",1,$326,"XS","Y","C"
2110,"Hayley Nankivell","F","TAS",5,$20,"M","Y","A"
2111,"Eva Calixto","F","NT",4,$69,"L","Y","A"
2112,"Mekaeel Khan","M","TAS",1,$166,"S","N","A"
2113,"Karen Elleray","F","ACT",1,$127,"S","Y","B"
2114,"Lorraine Worden","F","VIC",3,$388,"M","Y","B"
2115,"Lesley Nixon","F","QLD",2,$0,"M","N","C"
2116,"Nicole Romano","F","QLD",3,$443,"XS","N","D"
2117,"Jessica Mastrandrea","F","ACT",2,$0,"XS","N","D"
2118,"Angela Finocchiaro","F","ACT",3,$0,"XL","Y","D"
2119,"Charles Burns","M","VIC",4,$72,"XXL","N","C"
2120,"Sally Parkinson","F","WA",1,$0,"M","N","C"
2121,"Beth Pedley-Smith","F","VIC",4,$319,"S","Y","A"
2122,"Jason Steiner","M","ACT",4,$203,"XL","Y","C"
2123,"Michelle Mcculloch","F","SA",3,$276,"XXL","Y","A"
2124,"Craig Collard","M","VIC",1,$532,"XS","Y","C"
2125,"Emma Cowan","F","NSW",1,$350,"S","N","A"
2126,"Sonya Spencer","F","VIC",5,$24,"XL","N","D"
2127,"David Parkinson","M","QLD",5,$334,"S","N","D"
2128,"Xiaosu Zhang","F","SA",5,$278,"XXL","Y","C"
2129,"Vincent Como","M","SA",1,$584,"L","Y","A"
2130,"Michael Brannick","M","NSW",5,$509,"M","N","A"
2131,"Sam Rakhmanov","M","VIC",4,$412,"M","Y","A"
2132,"Paul Marshall","M","NT",4,$0,"XXL","N","D"
2133,"Chao Zhang","M","ACT",3,$0,"S","Y","B"
2134,"Paul Jones","M","NSW",1,$120,"S","N","B"
2135,"James Amrani","M","ACT",1,$131,"XL","Y","C"
2136,"Claire Murray","F","VIC",5,$593,"S","Y","D"
2137,"Wendy Rounds","F","NT",4,$0,"XS","N","B"
2138,"Brandon Conceicao","M","ACT",3,$0,"M","N","D"
2139,"Carlee Erceg","F","NT",2,$560,"M","Y","D"
2140,"Brooke Lavelle","F","TAS",3,$0,"L","Y","B"
2141,"Michelle Reardon","F","SA",5,$80,"L","Y","B"
2142,"Natalie Oconnor","F","TAS",1,$413,"L","N","A"
2143,"Sarah Laurence","F","SA",2,$596,"L","Y","D"
2144,"Pamela Quinn","F","NT",2,$15,"M","N","A"
2145,"Sarah Green","F","NSW",3,$58,"L","Y","B"
2146,"Perdo Medina","M","TAS",2,$202,"M","Y","A"
2147,"Jessica Sharpe","F","VIC",4,$92,"L","Y","C"
2148,"Vivienne Yoon","F","QLD",1,$134,"XL","N","B"
2149,"Emma Mahoney","F","NSW",2,$0,"XS","N","B"
2150,"Jenna Sagaria","F","QLD",5,$0,"XXL","N","D"
2151,"Samantha Edwards","F","VIC",4,$507,"XL","N","A"
2152,"Izabela Jablonska","F","QLD",3,$182,"M","Y","A"
2153,"Joshua Braam","M","QLD",1,$0,"XL","N","C"
2154,"Jilly Stansfield","F","NSW",1,$307,"XXL","N","D"
2155,"Benny Parrelli","M","SA",1,$482,"XS","N","C"
2156,"Louise Wildman","F","QLD",3,$496,"S","Y","A"
2157,"Omar Ibrahim","M","SA",3,$222,"S","Y","B"
2158,"Todd Carrell","M","NSW",1,$437,"S","N","D"
2159,"Nick Pellegrino","M","QLD",3,$286,"XL","N","B"
2160,"Kerri Hawkins","F","NT",4,$426,"XL","Y","C"
2161,"Vitaliana Crawford","F","QLD",4,$497,"S","Y","A"
2162,"Chastity Cheung","F","WA",4,$0,"XXL","Y","C"
2163,"Steven Wright","M","VIC",2,$596,"S","N","A"
2164,"Nick Barbero","M","VIC",3,$0,"XL","Y","A"
2165,"Kristian Stone","M","NT",1,$574,"S","Y","A"
2166,"Paula Halliwell","F","SA",3,$116,"S","Y","A"
2167,"Sheila Wojtasik","F","NT",4,$94,"XXL","N","B"
2168,"Michael Ciuffo","M","QLD",3,$202,"XL","Y","A"
2169,"Sienna Longhurst","F","ACT",1,$495,"XL","Y","B"
2170,"Brooke Manning","F","WA",5,$247,"L","Y","A"
2171,"Carmine Gragnaniello","M","NSW",5,$73,"M","N","A"
2172,"Sara Dubois","F","NT",4,$591,"S","Y","B"
2173,"Nicholas Runfola","M","NSW",1,$120,"XS","Y","C"
2174,"Girish Verma","M","QLD",3,$0,"M","N","C"
2175,"Marianne Huxley","F","SA",1,$410,"S","Y","B"
2176,"Louise Duckworth","F","NT",5,$317,"M","N","C"
2177,"Melissa Boucher","F","VIC",5,$526,"XL","Y","D"
2178,"Amy Crompton","F","NSW",5,$119,"M","Y","D"
2179,"Chloe van Wyk","F","ACT",2,$129,"S","Y","D"
2180,"Jane Greaves","F","SA",4,$0,"S","Y","D"
2181,"Jodi Poulsen","F","VIC",4,$437,"S","N","D"
2182,"Will Bonnici","M","WA",5,$535,"XL","N","B"
2183,"Greg Messana","M","ACT",3,$202,"M","Y","D"
2184,"Macy Myers","F","SA",2,$0,"M","N","A"
2185,"Frank Sarcona","M","SA",3,$301,"S","N","D"
2186,"Jeffrey Chetirko","M","SA",4,$0,"M","Y","B"
2187,"Sue Sharples","F","WA",4,$430,"XXL","Y","A"
2188,"Chrisden Russ","M","VIC",2,$395,"XXL","Y","A"
2189,"Adam Grashuis","M","VIC",2,$0,"XL","N","D"
2190,"Eric Sandell","M","WA",1,$150,"M","N","A"
2191,"Todd Winton","M","WA",2,$0,"M","Y","A"
2192,"Carole Binks","F","NSW",2,$546,"S","N","C"
2193,"Alexander Melnick","M","QLD",3,$439,"XS","Y","B"
2194,"Luke HATHERLEY","M","SA",1,$530,"S","N","A"
2195,"Debbie Maile","F","NSW",1,$106,"XL","N","D"
2196,"Tristan Symes","M","ACT",4,$610,"M","Y","D"
2197,"Maelee Tsang","F","TAS",4,$0,"M","N","C"
2198,"Brian Sucich","M","NT",3,$100,"S","N","D"
2199,"Rob Wallace","M","NT",5,$485,"XL","Y","B"
2200,"Joesie McCarthy","F","VIC",2,$243,"S","N","D"
2201,"Alea van der Merwe","F","ACT",5,$359,"L","N","D"
2202,"Payton Latendresse","M","WA",2,$422,"S","N","C"
2203,"Lara Logan","F","NT",1,$0,"S","N","B"
2204,"Denise Morris","F","NT",2,$456,"XS","N","C"
2205,"Derek Heywood","M","QLD",1,$543,"L","N","B"
2206,"Joseph Squillacion","M","SA",1,$145,"XL","N","A"
2207,"Ana Sasman","F","WA",1,$0,"L","N","D"
2208,"Clare Sinclair","F","TAS",1,$0,"XL","N","C"
2209,"Emily Cotugno","F","QLD",4,$294,"XS","Y","D"
2210,"Coral Shaw","F","WA",1,$0,"S","N","B"
2211,"Craig Lucas","M","NSW",1,$0,"XS","N","D"
2212,"Kaitlyn Elliott","F","WA",1,$389,"XL","Y","C"
2213,"Annie Hodgskinson","F","NT",1,$159,"XL","Y","B"
2214,"Russell Clifford","M","ACT",4,$0,"M","Y","D"
2215,"Jeffrey Stamborski","M","NT",2,$209,"L","N","D"
2216,"Vincent Nappi","M","ACT",4,$0,"M","N","B"
2217,"Kaye Bellamy","F","SA",5,$549,"S","Y","A"
2218,"Cassie Boyle","F","VIC",3,$459,"XL","Y","D"
2219,"Nick Dibella","M","NSW",5,$579,"XXL","Y","C"
2220,"Oscar Henwood","M","SA",5,$0,"M","Y","D"
2221,"Grace Moroney","F","WA",5,$0,"XS","N","B"
2222,"Rui Zhao","M","TAS",2,$602,"XL","Y","C"
2223,"Andrew Farrimond","M","NT",2,$380,"M","N","A"
2224,"Stefano Gambino","M","SA",5,$495,"XXL","Y","B"
2225,"Jean Wang","F","QLD",4,$532,"L","N","A"
2226,"Daniil Tatsenko","M","NT",5,$182,"S","Y","B"
2227,"Alan Revie","M","VIC",5,$556,"XL","N","D"
2228,"Melissa Houghton","F","WA",1,$352,"XL","Y","B"
2229,"Michelle Green","F","NT",4,$526,"S","N","C"
2230,"Jose Davila","M","VIC",2,$0,"M","Y","A"
2231,"Vivienne Buttigieg","F","ACT",2,$325,"S","Y","A"
2232,"Matt Glover","M","SA",1,$30,"XL","Y","B"
2233,"Matt Humeniuk","M","WA",2,$292,"XS","Y","A"
2234,"Jose Dasouza","M","NT",3,$197,"L","N","C"
2235,"Julianna Dileo","F","TAS",3,$475,"M","N","C"
2236,"Emmanuelle Lavelle","F","SA",2,$561,"XXL","N","A"
2237,"Wignall Paul","M","VIC",5,$463,"M","Y","C"
2238,"Luca Aureli","M","SA",3,$173,"M","N","B"
2239,"Charlotte Clapham","F","ACT",1,$430,"XXL","N","A"
2240,"Melinda Aslin","F","WA",2,$0,"S","N","B"
2241,"Richard Runfola","M","VIC",4,$0,"XL","N","D"
2242,"Nicholas Trapp","M","WA",1,$144,"L","Y","B"
2243,"Caitlyn Halloran","F","SA",1,$332,"S","N","C"
2244,"Vincent Contini","M","TAS",5,$0,"S","Y","C"
2245,"Lori Robtoy","F","SA",2,$198,"S","N","D"
2246,"Donald Bischoff","M","SA",4,$488,"XL","Y","B"
2247,"Helen Jackson","F","TAS",1,$184,"M","Y","C"
2248,"Rebecca Moogan","F","NSW",3,$0,"M","N","A"
2249,"Thomas Petch","I","SA",2,$469,"S","Y","B"
2250,"Thomas King","M","TAS",3,$101,"S","Y","C"
2251,"Gabbie Orlando","F","NT",5,$226,"XL","N","A"
2252,"Liselle Morris","F","VIC",3,$151,"XXL","Y","A"
2253,"Emma Tipper","F","WA",5,$79,"M","Y","C"
2254,"Sami Porter","F","SA",5,$0,"XS","Y","B"
2255,"Charlotte Rayner","F","SA",4,$0,"XL","N","A"
2256,"Jeff Comerford","M","QLD",5,$93,"XS","Y","B"
2257,"Caleb Commerford","M","TAS",3,$608,"M","N","B"
2258,"Gregory Jenkins","M","QLD",4,$0,"S","Y","C"
2259,"Ann Woo","F","NSW",4,$276,"XXL","Y","D"
2260,"Magda Mackiewicz","F","VIC",1,$219,"S","Y","A"
2261,"Susan Heath","F","TAS",1,$382,"S","Y","D"
2262,"Krystal Mcmillan","F","NT",5,$374,"XXL","N","A"
2263,"Naveah Norman","F","SA",4,$131,"L","N","B"
2264,"Louise Bentley","F","ACT",5,$0,"L","N","C"
2265,"Meta Mattin","F","VIC",5,$449,"L","Y","B"
2266,"Dj Morrelli","M","VIC",1,$535,"XXL","Y","A"
2267,"David Grundy","M","NT",5,$611,"XXL","Y","D"
2268,"Idris Burkhardt","M","NT",1,$584,"M","Y","A"
2269,"Sue Pollitt","F","NSW",5,$481,"XS","Y","C"
2270,"Georgia Elliott","F","ACT",4,$540,"M","N","A"
2271,"Lalo Brito","M","VIC",1,$152,"M","Y","C"
2272,"Emma Wood","F","NT",5,$431,"S","N","D"
2273,"Jonny Wignall","M","SA",5,$53,"XL","Y","D"
2274,"Nicolette Lamb","F","QLD",1,$382,"L","Y","D"
2275,"Joseph Lenehan","M","TAS",1,$548,"S","Y","D"
2276,"James Huang","M","SA",5,$536,"XL","N","B"
2277,"Cooper McCarthy","M","WA",1,$252,"XS","Y","D"
2278,"Ivica Majetic","M","WA",5,$272,"L","Y","A"
2279,"Patrick Liu","M","TAS",1,$607,"L","N","D"
2280,"Cheryl Gill","F","NSW",2,$251,"S","N","C"
2281,"Jenny McKee","F","ACT",2,$207,"XXL","Y","A"
2282,"Evan Boulton","M","VIC",1,$85,"XL","N","D"
2283,"Derek Lucido","M","QLD",5,$50,"XS","N","B"
2284,"Xin Tan","M","VIC",2,$311,"L","N","B"
2285,"Jacqueline Morley","F","QLD",5,$450,"M","N","B"
2286,"Jackie Brunton","F","TAS",3,$560,"XL","Y","B"
2287,"Kenneth Lau","M","ACT",1,$223,"S","Y","D"
2288,"Sid Hallett","M","NT",2,$473,"S","Y","C"
2289,"Amanda Simpson","F","TAS",2,$366,"S","N","D"
2290,"Vicki Le Plastrier","F","NT",4,$412,"M","N","B"
2291,"Wendy Lee","F","QLD",1,$0,"S","Y","B"
